timestamp,event_type,count,time_between_opens,door_open_duration
2025-04-01 16:47:14,opened,268,14.69,0.00
2025-04-01 16:47:17,closed,269,14.69,3.42
2025-04-01 16:49:15,opened,269,117.38,0.00
2025-04-01 16:49:17,closed,270,117.38,2.26
2025-04-01 16:49:55,opened,270,38.01,0.00
2025-04-01 16:49:58,closed,271,38.01,3.13
2025-04-01 16:50:44,opened,271,46.11,0.00
2025-04-01 16:50:47,closed,272,46.11,3.26
2025-04-01 17:01:27,opened,272,639.69,0.00
2025-04-01 17:01:31,closed,273,639.69,3.87
2025-04-01 17:01:33,opened,273,1.68,0.00
2025-04-01 17:01:37,closed,274,1.68,4.37
2025-04-01 17:03:05,opened,274,87.54,0.00
2025-04-01 17:03:08,closed,275,87.54,3.73
2025-04-01 17:03:11,opened,275,2.44,0.00
2025-04-01 17:03:17,closed,276,2.44,6.00
